towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,trial_end,rt,part_choice,part_key,confidence,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,4.2090032366104416e-06,0.002801333997922484,5.064097666996531,incorrect,9.85132991700084,,,,,,195.0,cooperation,,competition
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,9.852584209002089,11.257474958998499,incorrect,18.979757583998435,1.3529938329957076,stand,right,4.0,,425.0,,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,18.980539834003146,21.222461874996952,correct,26.743693917000197,2.1861405000017844,fall,left,3.0,,660.0,,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,26.74425216700183,28.78060508400085,incorrect,33.390619666999555,1.982810749999772,fall,left,4.0,,,,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,33.39115554199816,35.78049066699896,correct,42.06491958400147,2.3393037920031934,fall,left,5.0,,,,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,42.065721291997754,44.13043345900225,correct,50.585209249999025,2.011084166995716,fall,left,4.0,,,,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,50.58574333399884,52.33219270900008,correct,57.27456279200123,1.7050496660012868,fall,left,3.0,,,,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,57.27508425000269,58.61351379199914,correct,65.11903695899673,1.2878237920012907,stand,right,5.0,,,,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,65.11977550000303,69.44846262499777,incorrect,74.35549850000098,4.277222250006162,stand,right,3.0,,,,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,74.3561224169971,76.04853033400286,correct,80.947572709003,1.650860667003144,fall,left,4.0,,,,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,80.94814566700371,82.18871008400309,incorrect,88.4044233340028,1.1881350420007948,fall,left,5.0,,,,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,88.40499420899869,89.96361883400095,correct,95.37292750000051,1.50706620800338,fall,left,5.0,,,,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,95.37349299999914,97.36344937499962,incorrect,102.62515008400078,1.938408624999284,fall,left,5.0,,,,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,102.62573845899895,104.31339833400123,incorrect,110.18748995899661,1.6328346250011236,fall,left,5.0,,,,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,110.18824412499815,112.30494129200086,correct,117.13083229200129,2.0603275829998893,stand,right,3.0,,,,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,117.1313866249984,118.73183420900023,incorrect,123.75512437499857,1.5527201249933569,fall,left,4.0,,,,,
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,,123.75566812499892,126.1314614169969,correct,130.68800845900114,2.3290980840029083,fall,left,4.0,,,,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,130.68880133399944,135.54017808399658,incorrect,140.542786334001,4.804391042001953,fall,left,3.0,,,,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,140.54333416699956,144.31310700000176,incorrect,150.39661958399662,3.715356166001584,fall,left,3.0,,,,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,150.39714595900298,151.61293899999873,incorrect,157.82041425000352,1.1607972920028258,fall,left,5.0,,,,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,157.821168167,162.88811991699913,incorrect,167.94163987500357,,,,,,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,167.94227708400282,168.96275199999945,incorrect,175.55619245900016,0.9636746660034988,fall,left,5.0,,,,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,175.55673037499946,178.3814806250011,correct,184.53116058400337,2.7735030420008115,stand,right,3.0,,,,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,184.53170212500117,187.22300112499943,incorrect,193.181376499997,2.649567874999775,stand,right,4.0,,,,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,193.1819989590004,197.35616662500252,correct,202.5327784170004,4.1270779999977085,fall,left,3.0,,,,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,202.53332566699828,203.85444237499905,correct,209.96433641699696,1.26500216700515,fall,left,5.0,,,,,
